employee_id,snapshot_record_year,date_hired,date_terminated,age,years_employed,job_title,gender,status_year,employee_status
4422,2012-12-31,1998-06-10,,47,14,Produce Clerk,F,2012,ACTIVE
4422,2013-12-31,1998-06-10,,48,15,Produce Clerk,F,2013,ACTIVE
4422,2014-12-31,1998-06-10,,49,16,Produce Clerk,F,2014,ACTIVE
4422,2015-12-31,1998-06-10,,50,17,Produce Clerk,F,2015,ACTIVE
4423,2006-12-31,1998-06-11,,41,8,Produce Clerk,M,2006,ACTIVE
4423,2007-12-31,1998-06-11,,42,9,Produce Clerk,M,2007,ACTIVE
4423,2008-12-31,1998-06-11,,43,10,Produce Clerk,M,2008,ACTIVE
4423,2009-12-31,1998-06-11,,44,11,Produce Clerk,M,2009,ACTIVE
4423,2010-12-31,1998-06-11,,45,12,Produce Clerk,M,2010,ACTIVE
4423,2011-12-31,1998-06-11,,46,13,Produce Clerk,M,2011,ACTIVE
4423,2012-12-31,1998-06-11,,47,14,Produce Clerk,M,2012,ACTIVE
4423,2013-12-31,1998-06-11,,48,15,Produce Clerk,M,2013,ACTIVE
4423,2014-12-31,1998-06-11,,49,16,Produce Clerk,M,2014,ACTIVE
4423,2015-12-31,1998-06-11,,50,17,Produce Clerk,M,2015,ACTIVE
4424,2006-12-31,1998-06-12,,41,8,Dairy Person,M,2006,ACTIVE
4424,2007-12-31,1998-06-12,,42,9,Dairy Person,M,2007,ACTIVE
4424,2008-12-31,1998-06-12,,43,10,Dairy Person,M,2008,ACTIVE
4424,2009-12-31,1998-06-12,,44,11,Dairy Person,M,2009,ACTIVE
4424,2010-12-31,1998-06-12,,45,12,Dairy Person,M,2010,ACTIVE
4424,2011-12-31,1998-06-12,,46,13,Dairy Person,M,2011,ACTIVE
4424,2012-12-31,1998-06-12,,47,14,Dairy Person,M,2012,ACTIVE
4424,2013-12-31,1998-06-12,,48,15,Dairy Person,M,2013,ACTIVE
4424,2014-12-31,1998-06-12,,49,16,Dairy Person,M,2014,ACTIVE
4424,2015-12-31,1998-06-12,,50,17,Dairy Person,M,2015,ACTIVE
4425,2006-12-31,1998-06-13,,41,8,Baker,F,2006,ACTIVE
4425,2007-12-31,1998-06-13,,42,9,Baker,F,2007,ACTIVE
4425,2008-12-31,1998-06-13,,43,10,Baker,F,2008,ACTIVE
4425,2009-12-31,1998-06-13,,44,11,Baker,F,2009,ACTIVE
4425,2010-12-31,1998-06-13,,45,12,Baker,F,2010,ACTIVE
4425,2011-12-31,1998-06-13,,46,13,Baker,F,2011,ACTIVE
4425,2012-12-31,1998-06-13,,47,14,Baker,F,2012,ACTIVE
4425,2013-12-31,1998-06-13,,48,15,Baker,F,2013,ACTIVE
4425,2014-12-31,1998-06-13,,49,16,Baker,F,2014,ACTIVE
4425,2015-12-31,1998-06-13,,50,17,Baker,F,2015,ACTIVE
4426,2006-12-31,1998-06-13,,41,8,Baker,F,2006,ACTIVE
4426,2007-12-31,1998-06-13,,42,9,Baker,F,2007,ACTIVE
4426,2008-12-31,1998-06-13,,43,10,Baker,F,2008,ACTIVE
4426,2009-12-31,1998-06-13,,44,11,Baker,F,2009,ACTIVE
4426,2010-12-31,1998-06-13,,45,12,Baker,F,2010,ACTIVE
4426,2011-12-31,1998-06-13,,46,13,Baker,F,2011,ACTIVE
4426,2012-12-31,1998-06-13,,47,14,Baker,F,2012,ACTIVE
4426,2013-12-31,1998-06-13,,48,15,Baker,F,2013,ACTIVE
4426,2014-12-31,1998-06-13,,49,16,Baker,F,2014,ACTIVE
4426,2015-12-31,1998-06-13,,50,17,Baker,F,2015,ACTIVE
4427,2006-12-31,1998-06-13,,41,8,Meat Cutter,F,2006,ACTIVE
4427,2007-12-31,1998-06-13,,42,9,Meat Cutter,F,2007,ACTIVE
4427,2008-12-31,1998-06-13,,43,10,Meat Cutter,F,2008,ACTIVE
4427,2009-12-31,1998-06-13,,44,11,Meat Cutter,F,2009,ACTIVE
4427,2010-12-31,1998-06-13,,45,12,Meat Cutter,F,2010,ACTIVE
4427,2011-12-31,1998-06-13,,46,13,Meat Cutter,F,2011,ACTIVE
4427,2012-12-31,1998-06-13,,47,14,Meat Cutter,F,2012,ACTIVE
4427,2013-12-31,1998-06-13,,48,15,Meat Cutter,F,2013,ACTIVE
4427,2014-12-31,1998-06-13,,49,16,Meat Cutter,F,2014,ACTIVE
4427,2015-12-31,1998-06-13,,50,17,Meat Cutter,F,2015,ACTIVE
4428,2006-12-31,1998-06-15,,41,8,Dairy Person,F,2006,ACTIVE
4428,2007-12-31,1998-06-15,,42,9,Dairy Person,F,2007,ACTIVE
4428,2008-12-31,1998-06-15,,43,10,Dairy Person,F,2008,ACTIVE
4428,2009-12-31,1998-06-15,,44,11,Dairy Person,F,2009,ACTIVE
4428,2010-12-31,1998-06-15,,45,12,Dairy Person,F,2010,ACTIVE
4428,2011-12-31,1998-06-15,,46,13,Dairy Person,F,2011,ACTIVE
4428,2012-12-31,1998-06-15,,47,14,Dairy Person,F,2012,ACTIVE
4428,2013-12-31,1998-06-15,,48,15,Dairy Person,F,2013,ACTIVE
4428,2014-12-31,1998-06-15,,49,16,Dairy Person,F,2014,ACTIVE
4428,2015-12-31,1998-06-15,,50,17,Dairy Person,F,2015,ACTIVE
4429,2006-12-31,1998-06-17,,41,8,Dairy Person,M,2006,ACTIVE
4429,2007-12-31,1998-06-17,,42,9,Dairy Person,M,2007,ACTIVE
4429,2008-12-31,1998-06-17,,43,10,Dairy Person,M,2008,ACTIVE
4429,2009-12-31,1998-06-17,,44,11,Dairy Person,M,2009,ACTIVE
4429,2010-12-31,1998-06-17,,45,12,Dairy Person,M,2010,ACTIVE
4429,2011-12-31,1998-06-17,,46,13,Dairy Person,M,2011,ACTIVE
4429,2012-12-31,1998-06-17,,47,14,Dairy Person,M,2012,ACTIVE
4429,2013-12-31,1998-06-17,,48,15,Dairy Person,M,2013,ACTIVE
4429,2014-12-31,1998-06-17,,49,16,Dairy Person,M,2014,ACTIVE
4429,2015-12-31,1998-06-17,,50,17,Dairy Person,M,2015,ACTIVE
4430,2006-12-31,1998-06-17,2011-12-10,60,8,Baker,F,2006,ACTIVE
4430,2007-12-31,1998-06-17,2011-12-10,61,9,Baker,F,2007,ACTIVE
4430,2008-12-31,1998-06-17,2011-12-10,62,10,Baker,F,2008,ACTIVE
4430,2009-12-31,1998-06-17,2011-12-10,63,11,Baker,F,2009,ACTIVE
4430,2010-12-31,1998-06-17,2011-12-10,64,12,Baker,F,2010,ACTIVE
4431,2006-12-31,1998-06-18,2011-12-11,60,8,Produce Clerk,F,2006,ACTIVE
4431,2007-12-31,1998-06-18,2011-12-11,61,9,Produce Clerk,F,2007,ACTIVE
4431,2008-12-31,1998-06-18,2011-12-11,62,10,Produce Clerk,F,2008,ACTIVE
4431,2009-12-31,1998-06-18,2011-12-11,63,11,Produce Clerk,F,2009,ACTIVE
4431,2010-12-31,1998-06-18,2011-12-11,64,12,Produce Clerk,F,2010,ACTIVE
4433,2006-12-31,1998-06-22,,41,8,Dairy Person,F,2006,ACTIVE
4433,2007-12-31,1998-06-22,,42,9,Dairy Person,F,2007,ACTIVE
4433,2008-12-31,1998-06-22,,43,10,Dairy Person,F,2008,ACTIVE
4433,2009-12-31,1998-06-22,,44,11,Dairy Person,F,2009,ACTIVE
4433,2010-12-31,1998-06-22,,45,12,Dairy Person,F,2010,ACTIVE
4433,2011-12-31,1998-06-22,,46,13,Dairy Person,F,2011,ACTIVE
4433,2012-12-31,1998-06-22,,47,14,Dairy Person,F,2012,ACTIVE
4433,2013-12-31,1998-06-22,,48,15,Dairy Person,F,2013,ACTIVE
4433,2014-12-31,1998-06-22,,49,16,Dairy Person,F,2014,ACTIVE
4433,2015-12-31,1998-06-22,,50,17,Dairy Person,F,2015,ACTIVE
4435,2006-12-31,1998-06-22,,41,8,Cashier,M,2006,ACTIVE
4435,2007-12-31,1998-06-22,,42,9,Cashier,M,2007,ACTIVE
4435,2008-12-31,1998-06-22,,43,10,Cashier,M,2008,ACTIVE
4435,2009-12-31,1998-06-22,,44,11,Cashier,M,2009,ACTIVE
4435,2010-12-31,1998-06-22,,45,12,Cashier,M,2010,ACTIVE
4435,2011-12-31,1998-06-22,,46,13,Cashier,M,2011,ACTIVE
4435,2012-12-31,1998-06-22,,47,14,Cashier,M,2012,ACTIVE
4435,2013-12-31,1998-06-22,,48,15,Cashier,M,2013,ACTIVE
4435,2014-12-31,1998-06-22,,49,16,Cashier,M,2014,ACTIVE
4435,2015-12-31,1998-06-22,,50,17,Cashier,M,2015,ACTIVE
4436,2006-12-31,1998-06-23,,41,8,Baker,F,2006,ACTIVE
4436,2007-12-31,1998-06-23,,42,9,Baker,F,2007,ACTIVE
4436,2008-12-31,1998-06-23,,43,10,Baker,F,2008,ACTIVE
4436,2009-12-31,1998-06-23,,44,11,Baker,F,2009,ACTIVE
4436,2010-12-31,1998-06-23,,45,12,Baker,F,2010,ACTIVE
4436,2011-12-31,1998-06-23,,46,13,Baker,F,2011,ACTIVE
4436,2012-12-31,1998-06-23,,47,14,Baker,F,2012,ACTIVE
4436,2013-12-31,1998-06-23,,48,15,Baker,F,2013,ACTIVE
4436,2014-12-31,1998-06-23,,49,16,Baker,F,2014,ACTIVE
4436,2015-12-31,1998-06-23,,50,17,Baker,F,2015,ACTIVE
4437,2006-12-31,1998-06-23,2009-07-12,41,8,Produce Clerk,M,2006,ACTIVE
4437,2007-12-31,1998-06-23,2009-07-12,42,9,Produce Clerk,M,2007,ACTIVE
4437,2008-12-31,1998-06-23,2009-07-12,43,10,Produce Clerk,M,2008,ACTIVE
4438,2006-12-31,1998-06-24,,41,8,Dairy Person,M,2006,ACTIVE
4438,2007-12-31,1998-06-24,,42,9,Dairy Person,M,2007,ACTIVE
4438,2008-12-31,1998-06-24,,43,10,Dairy Person,M,2008,ACTIVE
4438,2009-12-31,1998-06-24,,44,11,Dairy Person,M,2009,ACTIVE
4438,2010-12-31,1998-06-24,,45,12,Dairy Person,M,2010,ACTIVE
4438,2011-12-31,1998-06-24,,46,13,Dairy Person,M,2011,ACTIVE
4438,2012-12-31,1998-06-24,,47,14,Dairy Person,M,2012,ACTIVE
4438,2013-12-31,1998-06-24,,48,15,Dairy Person,M,2013,ACTIVE
4438,2014-12-31,1998-06-24,,49,16,Dairy Person,M,2014,ACTIVE
4438,2015-12-31,1998-06-24,,50,17,Dairy Person,M,2015,ACTIVE
4439,2006-12-31,1998-06-25,2011-12-18,60,8,Produce Clerk,F,2006,ACTIVE
4439,2007-12-31,1998-06-25,2011-12-18,61,9,Produce Clerk,F,2007,ACTIVE
4439,2008-12-31,1998-06-25,2011-12-18,62,10,Produce Clerk,F,2008,ACTIVE
4439,2009-12-31,1998-06-25,2011-12-18,63,11,Produce Clerk,F,2009,ACTIVE
4439,2010-12-31,1998-06-25,2011-12-18,64,12,Produce Clerk,F,2010,ACTIVE
4440,2006-12-31,1998-06-26,2011-12-19,60,8,Baker,F,2006,ACTIVE
4440,2007-12-31,1998-06-26,2011-12-19,61,9,Baker,F,2007,ACTIVE
4440,2008-12-31,1998-06-26,2011-12-19,62,10,Baker,F,2008,ACTIVE
4440,2009-12-31,1998-06-26,2011-12-19,63,11,Baker,F,2009,ACTIVE
4440,2010-12-31,1998-06-26,2011-12-19,64,12,Baker,F,2010,ACTIVE
4441,2006-12-31,1998-06-27,,41,8,Baker,F,2006,ACTIVE
4441,2007-12-31,1998-06-27,,42,9,Baker,F,2007,ACTIVE
4441,2008-12-31,1998-06-27,,43,10,Baker,F,2008,ACTIVE
4441,2009-12-31,1998-06-27,,44,11,Baker,F,2009,ACTIVE
4441,2010-12-31,1998-06-27,,45,12,Baker,F,2010,ACTIVE
4441,2011-12-31,1998-06-27,,46,13,Baker,F,2011,ACTIVE
4441,2012-12-31,1998-06-27,,47,14,Baker,F,2012,ACTIVE
4441,2013-12-31,1998-06-27,,48,15,Baker,F,2013,ACTIVE
4441,2014-12-31,1998-06-27,,49,16,Baker,F,2014,ACTIVE
4441,2015-12-31,1998-06-27,,50,17,Baker,F,2015,ACTIVE
4443,2006-12-31,1998-06-30,,41,8,Baker,F,2006,ACTIVE
4443,2007-12-31,1998-06-30,,42,9,Baker,F,2007,ACTIVE
4443,2008-12-31,1998-06-30,,43,10,Baker,F,2008,ACTIVE
4443,2009-12-31,1998-06-30,,44,11,Baker,F,2009,ACTIVE
4443,2010-12-31,1998-06-30,,45,12,Baker,F,2010,ACTIVE
4443,2011-12-31,1998-06-30,,46,13,Baker,F,2011,ACTIVE
4443,2012-12-31,1998-06-30,,47,14,Baker,F,2012,ACTIVE
4443,2013-12-31,1998-06-30,,48,15,Baker,F,2013,ACTIVE
4443,2014-12-31,1998-06-30,,49,16,Baker,F,2014,ACTIVE
4443,2015-12-31,1998-06-30,,50,17,Baker,F,2015,ACTIVE
4444,2006-12-31,1998-07-02,,41,8,Cashier,F,2006,ACTIVE
4444,2007-12-31,1998-07-02,,42,9,Cashier,F,2007,ACTIVE
4444,2008-12-31,1998-07-02,,43,10,Cashier,F,2008,ACTIVE
4444,2009-12-31,1998-07-02,,44,11,Cashier,F,2009,ACTIVE
4444,2010-12-31,1998-07-02,,45,12,Cashier,F,2010,ACTIVE
4444,2011-12-31,1998-07-02,,46,13,Cashier,F,2011,ACTIVE
4444,2012-12-31,1998-07-02,,47,14,Cashier,F,2012,ACTIVE
4444,2013-12-31,1998-07-02,,48,15,Cashier,F,2013,ACTIVE
4444,2014-12-31,1998-07-02,,49,16,Cashier,F,2014,ACTIVE
4444,2015-12-31,1998-07-02,,50,17,Cashier,F,2015,ACTIVE
4446,2006-12-31,1998-07-03,,41,8,Produce Clerk,M,2006,ACTIVE
4446,2007-12-31,1998-07-03,,42,9,Produce Clerk,M,2007,ACTIVE
4446,2008-12-31,1998-07-03,,43,10,Produce Clerk,M,2008,ACTIVE
4446,2009-12-31,1998-07-03,,44,11,Produce Clerk,M,2009,ACTIVE
4446,2010-12-31,1998-07-03,,45,12,Produce Clerk,M,2010,ACTIVE
4446,2011-12-31,1998-07-03,,46,13,Produce Clerk,M,2011,ACTIVE
4446,2012-12-31,1998-07-03,,47,14,Produce Clerk,M,2012,ACTIVE
4446,2013-12-31,1998-07-03,,48,15,Produce Clerk,M,2013,ACTIVE
4446,2014-12-31,1998-07-03,,49,16,Produce Clerk,M,2014,ACTIVE
4446,2015-12-31,1998-07-03,,50,17,Produce Clerk,M,2015,ACTIVE
4447,2006-12-31,1998-07-03,,41,8,Baker,M,2006,ACTIVE
4447,2007-12-31,1998-07-03,,42,9,Baker,M,2007,ACTIVE
4447,2008-12-31,1998-07-03,,43,10,Baker,M,2008,ACTIVE
4447,2009-12-31,1998-07-03,,44,11,Baker,M,2009,ACTIVE
4447,2010-12-31,1998-07-03,,45,12,Baker,M,2010,ACTIVE
4447,2011-12-31,1998-07-03,,46,13,Baker,M,2011,ACTIVE
4447,2012-12-31,1998-07-03,,47,14,Baker,M,2012,ACTIVE
4447,2013-12-31,1998-07-03,,48,15,Baker,M,2013,ACTIVE
4447,2014-12-31,1998-07-03,,49,16,Baker,M,2014,ACTIVE
4447,2015-12-31,1998-07-03,,50,17,Baker,M,2015,ACTIVE
4449,2006-12-31,1998-07-04,2011-12-27,60,8,Produce Clerk,F,2006,ACTIVE
4449,2007-12-31,1998-07-04,2011-12-27,61,9,Produce Clerk,F,2007,ACTIVE
4449,2008-12-31,1998-07-04,2011-12-27,62,10,Produce Clerk,F,2008,ACTIVE
4449,2009-12-31,1998-07-04,2011-12-27,63,11,Produce Clerk,F,2009,ACTIVE
4449,2010-12-31,1998-07-04,2011-12-27,64,12,Produce Clerk,F,2010,ACTIVE
4451,2006-12-31,1998-07-06,2011-12-29,60,8,Meat Cutter,F,2006,ACTIVE
4451,2007-12-31,1998-07-06,2011-12-29,61,9,Meat Cutter,F,2007,ACTIVE
4451,2008-12-31,1998-07-06,2011-12-29,62,10,Meat Cutter,F,2008,ACTIVE
4451,2009-12-31,1998-07-06,2011-12-29,63,11,Meat Cutter,F,2009,ACTIVE
4451,2010-12-31,1998-07-06,2011-12-29,64,12,Meat Cutter,F,2010,ACTIVE
4452,2006-12-31,1998-07-07,,41,8,Cashier,M,2006,ACTIVE
4452,2007-12-31,1998-07-07,,42,9,Cashier,M,2007,ACTIVE
4452,2008-12-31,1998-07-07,,43,10,Cashier,M,2008,ACTIVE
4452,2009-12-31,1998-07-07,,44,11,Cashier,M,2009,ACTIVE
4452,2010-12-31,1998-07-07,,45,12,Cashier,M,2010,ACTIVE
4452,2011-12-31,1998-07-07,,46,13,Cashier,M,2011,ACTIVE
4452,2012-12-31,1998-07-07,,47,14,Cashier,M,2012,ACTIVE
4452,2013-12-31,1998-07-07,,48,15,Cashier,M,2013,ACTIVE
4452,2014-12-31,1998-07-07,,49,16,Cashier,M,2014,ACTIVE
4452,2015-12-31,1998-07-07,,50,17,Cashier,M,2015,ACTIVE
4453,2006-12-31,1998-07-07,,41,8,Produce Clerk,F,2006,ACTIVE
4453,2007-12-31,1998-07-07,,42,9,Produce Clerk,F,2007,ACTIVE
4453,2008-12-31,1998-07-07,,43,10,Produce Clerk,F,2008,ACTIVE
4453,2009-12-31,1998-07-07,,44,11,Produce Clerk,F,2009,ACTIVE
4453,2010-12-31,1998-07-07,,45,12,Produce Clerk,F,2010,ACTIVE
4453,2011-12-31,1998-07-07,,46,13,Produce Clerk,F,2011,ACTIVE
4453,2012-12-31,1998-07-07,,47,14,Produce Clerk,F,2012,ACTIVE
4453,2013-12-31,1998-07-07,,48,15,Produce Clerk,F,2013,ACTIVE
4453,2014-12-31,1998-07-07,,49,16,Produce Clerk,F,2014,ACTIVE
4453,2015-12-31,1998-07-07,,50,17,Produce Clerk,F,2015,ACTIVE
4454,2006-12-31,1998-07-07,,41,8,Dairy Person,M,2006,ACTIVE
4454,2007-12-31,1998-07-07,,42,9,Dairy Person,M,2007,ACTIVE
4454,2008-12-31,1998-07-07,,43,10,Dairy Person,M,2008,ACTIVE
4454,2009-12-31,1998-07-07,,44,11,Dairy Person,M,2009,ACTIVE
4454,2010-12-31,1998-07-07,,45,12,Dairy Person,M,2010,ACTIVE
4454,2011-12-31,1998-07-07,,46,13,Dairy Person,M,2011,ACTIVE
4454,2012-12-31,1998-07-07,,47,14,Dairy Person,M,2012,ACTIVE
4454,2013-12-31,1998-07-07,,48,15,Dairy Person,M,2013,ACTIVE
4454,2014-12-31,1998-07-07,,49,16,Dairy Person,M,2014,ACTIVE
4454,2015-12-31,1998-07-07,,50,17,Dairy Person,M,2015,ACTIVE
4455,2006-12-31,1998-07-09,,41,8,Produce Clerk,F,2006,ACTIVE
4455,2007-12-31,1998-07-09,,42,9,Produce Clerk,F,2007,ACTIVE
4455,2008-12-31,1998-07-09,,43,10,Produce Clerk,F,2008,ACTIVE
4455,2009-12-31,1998-07-09,,44,11,Produce Clerk,F,2009,ACTIVE
4455,2010-12-31,1998-07-09,,45,12,Produce Clerk,F,2010,ACTIVE
4455,2011-12-31,1998-07-09,,46,13,Produce Clerk,F,2011,ACTIVE
4455,2012-12-31,1998-07-09,,47,14,Produce Clerk,F,2012,ACTIVE
4455,2013-12-31,1998-07-09,,48,15,Produce Clerk,F,2013,ACTIVE
4455,2014-12-31,1998-07-09,,49,16,Produce Clerk,F,2014,ACTIVE
4455,2015-12-31,1998-07-09,,50,17,Produce Clerk,F,2015,ACTIVE
4456,2006-12-31,1998-07-10,,41,8,Baker,F,2006,ACTIVE
4456,2007-12-31,1998-07-10,,42,9,Baker,F,2007,ACTIVE
4456,2008-12-31,1998-07-10,,43,10,Baker,F,2008,ACTIVE
4456,2009-12-31,1998-07-10,,44,11,Baker,F,2009,ACTIVE
4456,2010-12-31,1998-07-10,,45,12,Baker,F,2010,ACTIVE
4456,2011-12-31,1998-07-10,,46,13,Baker,F,2011,ACTIVE
4456,2012-12-31,1998-07-10,,47,14,Baker,F,2012,ACTIVE
4456,2013-12-31,1998-07-10,,48,15,Baker,F,2013,ACTIVE
4456,2014-12-31,1998-07-10,,49,16,Baker,F,2014,ACTIVE
4456,2015-12-31,1998-07-10,,50,17,Baker,F,2015,ACTIVE
4457,2006-12-31,1998-07-10,,41,8,Dairy Person,M,2006,ACTIVE
4457,2007-12-31,1998-07-10,,42,9,Dairy Person,M,2007,ACTIVE
4457,2008-12-31,1998-07-10,,43,10,Dairy Person,M,2008,ACTIVE
4457,2009-12-31,1998-07-10,,44,11,Dairy Person,M,2009,ACTIVE
4457,2010-12-31,1998-07-10,,45,12,Dairy Person,M,2010,ACTIVE
4457,2011-12-31,1998-07-10,,46,13,Dairy Person,M,2011,ACTIVE
4457,2012-12-31,1998-07-10,,47,14,Dairy Person,M,2012,ACTIVE
4457,2013-12-31,1998-07-10,,48,15,Dairy Person,M,2013,ACTIVE
4457,2014-12-31,1998-07-10,,49,16,Dairy Person,M,2014,ACTIVE
4457,2015-12-31,1998-07-10,,50,17,Dairy Person,M,2015,ACTIVE
4458,2006-12-31,1998-07-12,2012-01-04,59,8,Meat Cutter,F,2006,ACTIVE
4458,2007-12-31,1998-07-12,2012-01-04,60,9,Meat Cutter,F,2007,ACTIVE
4458,2008-12-31,1998-07-12,2012-01-04,61,10,Meat Cutter,F,2008,ACTIVE
4458,2009-12-31,1998-07-12,2012-01-04,62,11,Meat Cutter,F,2009,ACTIVE
4458,2010-12-31,1998-07-12,2012-01-04,63,12,Meat Cutter,F,2010,ACTIVE
4458,2011-12-31,1998-07-12,2012-01-04,64,13,Meat Cutter,F,2011,ACTIVE
4459,2006-12-31,1998-07-14,,41,8,Baker,M,2006,ACTIVE
4459,2007-12-31,1998-07-14,,42,9,Baker,M,2007,ACTIVE
4459,2008-12-31,1998-07-14,,43,10,Baker,M,2008,ACTIVE
4459,2009-12-31,1998-07-14,,44,11,Baker,M,2009,ACTIVE
4459,2010-12-31,1998-07-14,,45,12,Baker,M,2010,ACTIVE
4459,2011-12-31,1998-07-14,,46,13,Baker,M,2011,ACTIVE
4459,2012-12-31,1998-07-14,,47,14,Baker,M,2012,ACTIVE
4459,2013-12-31,1998-07-14,,48,15,Baker,M,2013,ACTIVE
4459,2014-12-31,1998-07-14,,49,16,Baker,M,2014,ACTIVE
4459,2015-12-31,1998-07-14,,50,17,Baker,M,2015,ACTIVE
4460,2006-12-31,1998-07-20,,41,8,Produce Clerk,F,2006,ACTIVE
4460,2007-12-31,1998-07-20,,42,9,Produce Clerk,F,2007,ACTIVE
4460,2008-12-31,1998-07-20,,43,10,Produce Clerk,F,2008,ACTIVE
4460,2009-12-31,1998-07-20,,44,11,Produce Clerk,F,2009,ACTIVE
4460,2010-12-31,1998-07-20,,45,12,Produce Clerk,F,2010,ACTIVE
4460,2011-12-31,1998-07-20,,46,13,Produce Clerk,F,2011,ACTIVE
4460,2012-12-31,1998-07-20,,47,14,Produce Clerk,F,2012,ACTIVE
4460,2013-12-31,1998-07-20,,48,15,Produce Clerk,F,2013,ACTIVE
4460,2014-12-31,1998-07-20,,49,16,Produce Clerk,F,2014,ACTIVE
4460,2015-12-31,1998-07-20,,50,17,Produce Clerk,F,2015,ACTIVE
4461,2006-12-31,1998-07-20,2007-01-12,59,8,Meat Cutter,M,2006,ACTIVE
4462,2006-12-31,1998-07-21,,41,8,Baker,M,2006,ACTIVE
4462,2007-12-31,1998-07-21,,42,9,Baker,M,2007,ACTIVE
4462,2008-12-31,1998-07-21,,43,10,Baker,M,2008,ACTIVE
4462,2009-12-31,1998-07-21,,44,11,Baker,M,2009,ACTIVE
4462,2010-12-31,1998-07-21,,45,12,Baker,M,2010,ACTIVE
4462,2011-12-31,1998-07-21,,46,13,Baker,M,2011,ACTIVE
4462,2012-12-31,1998-07-21,,47,14,Baker,M,2012,ACTIVE
4462,2013-12-31,1998-07-21,,48,15,Baker,M,2013,ACTIVE
4462,2014-12-31,1998-07-21,,49,16,Baker,M,2014,ACTIVE
4462,2015-12-31,1998-07-21,,50,17,Baker,M,2015,ACTIVE
4463,2006-12-31,1998-07-22,,41,8,Baker,M,2006,ACTIVE
4463,2007-12-31,1998-07-22,,42,9,Baker,M,2007,ACTIVE
4463,2008-12-31,1998-07-22,,43,10,Baker,M,2008,ACTIVE
4463,2009-12-31,1998-07-22,,44,11,Baker,M,2009,ACTIVE
4463,2010-12-31,1998-07-22,,45,12,Baker,M,2010,ACTIVE
4463,2011-12-31,1998-07-22,,46,13,Baker,M,2011,ACTIVE
4463,2012-12-31,1998-07-22,,47,14,Baker,M,2012,ACTIVE
4463,2013-12-31,1998-07-22,,48,15,Baker,M,2013,ACTIVE
4463,2014-12-31,1998-07-22,,49,16,Baker,M,2014,ACTIVE
4463,2015-12-31,1998-07-22,,50,17,Baker,M,2015,ACTIVE
4464,2006-12-31,1998-07-23,,41,8,Dairy Person,F,2006,ACTIVE
4464,2007-12-31,1998-07-23,,42,9,Dairy Person,F,2007,ACTIVE
4464,2008-12-31,1998-07-23,,43,10,Dairy Person,F,2008,ACTIVE
4464,2009-12-31,1998-07-23,,44,11,Dairy Person,F,2009,ACTIVE
4464,2010-12-31,1998-07-23,,45,12,Dairy Person,F,2010,ACTIVE
4464,2011-12-31,1998-07-23,,46,13,Dairy Person,F,2011,ACTIVE
4464,2012-12-31,1998-07-23,,47,14,Dairy Person,F,2012,ACTIVE
4464,2013-12-31,1998-07-23,,48,15,Dairy Person,F,2013,ACTIVE
4464,2014-12-31,1998-07-23,,49,16,Dairy Person,F,2014,ACTIVE
4464,2015-12-31,1998-07-23,,50,17,Dairy Person,F,2015,ACTIVE
4465,2006-12-31,1998-07-23,2007-01-15,59,8,Baker,M,2006,ACTIVE
4466,2006-12-31,1998-07-23,2012-01-15,59,8,Produce Clerk,F,2006,ACTIVE
4466,2007-12-31,1998-07-23,2012-01-15,60,9,Produce Clerk,F,2007,ACTIVE
4466,2008-12-31,1998-07-23,2012-01-15,61,10,Produce Clerk,F,2008,ACTIVE
4466,2009-12-31,1998-07-23,2012-01-15,62,11,Produce Clerk,F,2009,ACTIVE
4466,2010-12-31,1998-07-23,2012-01-15,63,12,Produce Clerk,F,2010,ACTIVE
4466,2011-12-31,1998-07-23,2012-01-15,64,13,Produce Clerk,F,2011,ACTIVE
4467,2006-12-31,1998-07-24,,41,8,Produce Clerk,F,2006,ACTIVE
4467,2007-12-31,1998-07-24,,42,9,Produce Clerk,F,2007,ACTIVE
4467,2008-12-31,1998-07-24,,43,10,Produce Clerk,F,2008,ACTIVE
4467,2009-12-31,1998-07-24,,44,11,Produce Clerk,F,2009,ACTIVE
4467,2010-12-31,1998-07-24,,45,12,Produce Clerk,F,2010,ACTIVE
4467,2011-12-31,1998-07-24,,46,13,Produce Clerk,F,2011,ACTIVE
4467,2012-12-31,1998-07-24,,47,14,Produce Clerk,F,2012,ACTIVE
4467,2013-12-31,1998-07-24,,48,15,Produce Clerk,F,2013,ACTIVE
4467,2014-12-31,1998-07-24,,49,16,Produce Clerk,F,2014,ACTIVE
4467,2015-12-31,1998-07-24,,50,17,Produce Clerk,F,2015,ACTIVE
4468,2006-12-31,1998-07-25,,41,8,Baker,M,2006,ACTIVE
4468,2007-12-31,1998-07-25,,42,9,Baker,M,2007,ACTIVE
4468,2008-12-31,1998-07-25,,43,10,Baker,M,2008,ACTIVE
4468,2009-12-31,1998-07-25,,44,11,Baker,M,2009,ACTIVE
4468,2010-12-31,1998-07-25,,45,12,Baker,M,2010,ACTIVE
4468,2011-12-31,1998-07-25,,46,13,Baker,M,2011,ACTIVE
4468,2012-12-31,1998-07-25,,47,14,Baker,M,2012,ACTIVE
4468,2013-12-31,1998-07-25,,48,15,Baker,M,2013,ACTIVE
4468,2014-12-31,1998-07-25,,49,16,Baker,M,2014,ACTIVE
4468,2015-12-31,1998-07-25,,50,17,Baker,M,2015,ACTIVE
